Date,DP,PE,BM,CAPE,PCA.price,BY,DEF,TERM,CAY,SIM,VRP,IC,BDI,NOS,CPI,PCR,MA,PCA.tech,OIL,SI,futureRet1M,futureRet3M,futureRet6M,futureRet1Y
10/23/2008,0.034564829,12.6503,0.569022419,14.75455806,-4.294576051,-0.148761482,3,2.709,-0.009464164,0,0,24.0334093,-0.663165405,0.0151596,0.049509223,-1.717243335,0,-3.941072167,-0.60899941,2.420047799,-0.064002019,-0.038182171,-0.03426577,0.172980365
10/24/2008,0.036411425,12.2121,0.589414122,14.24804679,-4.654362752,-0.135362535,3.06,2.8424,-0.009464164,0,0,35.24170465,-0.664891612,0.0151596,0.049509223,-1.725132981,0,-3.941072167,-0.644353119,2.398681658,-0.022351809,-0.036742406,0.034162323,0.19631469
10/27/2008,0.037751648,11.8269,0.608902149,13.79807484,-4.953436623,-0.131332041,3.12,2.9358,-0.009464164,0,0,43.43585233,-0.669343848,0.0151596,0.049509223,-1.759408046,0,-3.941072167,-0.695753714,2.37765616,0.044646364,-0.027515469,0.062643144,0.225271051
10/28/2008,0.033801725,13.1028,0.549631747,15.2896371,-3.975072066,0.014619664,3.11,3.0819,-0.009464164,0,0,40.85292616,-0.6783745,0.0151596,0.049509223,-1.644810087,0,-3.941072167,-0.682086717,2.356965874,-0.048214047,-0.130505704,-0.022559611,0.103079365
10/29/2008,0.034048671,12.957,0.55567904,15.12309421,-4.07713088,0.035024816,3.08,3.2758,-0.009464164,0,0,41.60646308,-0.685392486,0.0151596,0.049509223,-1.717703513,0,-3.935789972,-0.61698582,2.336605456,-0.130609681,-0.103654848,-0.024709009,0.136490433
10/30/2008,0.032910162,13.2913,0.541711809,15.51625467,-3.80793371,0.142504572,3.05,3.589,-0.009464164,0,0,34.51823154,-0.687387874,0.0151596,0.049509223,-1.653593924,0,-3.935789972,-0.61012475,2.316569646,-0.116922638,-0.136649162,-0.02640172,0.082547797
10/31/2008,0.03273002,13.4299,0.533333333,15.75757349,-3.685228445,0.128816795,3,3.517,-0.009464164,0,0,30.47411577,-0.687797121,0.0151596,0.049509223,-1.667561479,0,-3.935789972,-0.563841368,2.29685327,-0.106663156,-0.135664542,-0.063397495,0.073734815
11/3/2008,0.032635676,13.4076,0.534673582,15.7206348,-3.697712506,0.088415185,3.04,3.4777,-0.009464164,0,0,25.15705789,-0.684941898,0.0065217,0.049509223,-1.6313518,0,-3.935789972,-0.618111995,2.277451234,-0.133877397,-0.106591625,-0.061844578,0.078690087
11/4/2008,0.031563067,13.956,0.513663448,16.36547522,-3.293703861,-0.099298369,3.01,3.2476,-0.009464164,0.007692308,0,18.40352894,-0.677707095,0.0065217,0.049509223,-1.670095774,0,-3.935789972,-0.531620244,2.258358528,-0.138042814,-0.145122044,-0.12912225,0.039717731
11/5/2008,0.032947788,13.2205,0.542240538,15.50626082,-3.830751237,-0.120059326,2.96,3.3163,-0.009464164,0.015384615,0,15.82676447,-0.661238228,0.0065217,0.049509223,-1.658609214,0,-3.935789972,-0.567677712,2.239570219,-0.046258657,-0.141375385,-0.064708566,0.112885893
11/6/2008,0.03488058,12.5652,0.570939195,14.72959021,-4.343100134,-0.131132225,2.92,3.3842,-0.009464164,0.023076923,0,30.08338224,-0.643483081,0.0065217,0.049509223,-1.660903331,0,-4.557900683,-0.6330418,2.221081454,-0.018076375,-0.081880735,-0.024613047,0.16695717
11/7/2008,0.033765713,12.9278,0.554938957,15.15742074,-4.060130161,-0.026384127,2.89,3.5088,-0.009464164,0.030769231,0,23.52169112,-0.635177867,0.0065217,0.049509223,-1.63184995,0,-4.557900683,-0.615946923,2.202887458,-0.034698574,-0.108589292,-0.023122669,0.160506142
11/10/2008,0.034214074,12.7658,0.561924028,14.96840351,-4.183865776,-0.074813522,2.88,3.5403,-0.009464164,0.038461538,0,20.09084556,-0.626454371,0.0065217,0.049509223,-1.670824642,0,-5.215908008,-0.619864672,2.184983531,-0.050903447,-0.1059034,-0.012127065,0.173176032
11/11/2008,0.035304097,12.484,0.574547544,14.64119836,-4.41294752,-0.073564136,2.88,3.3169,-0.009464164,0.046153846,0.096853887,19.55542278,-0.614517055,0.0065217,0.049509223,-1.663161101,0,-5.215908008,-0.661904001,2.167365048,-0.021612373,-0.130245655,0.00501549,0.20048258
11/12/2008,0.036929051,11.8361,0.605987153,13.8839766,-4.890438544,-0.167322395,2.86,3.5046,-0.009464164,0.053846154,1.620476842,25.61271139,-0.598646429,0.0065217,0.049509223,-1.674181276,0,-5.207973139,-0.705974107,2.150027459,0.018909604,-0.077907635,0.041404718,0.243459076
11/13/2008,0.034761992,12.6654,0.566732785,14.8476734,-4.276388416,0.037933359,2.91,3.6699,-0.009464164,0.061538462,1.09582921,30.60635569,-0.578576671,0.0065217,0.049509223,-1.636584787,0,-5.207973139,-0.66166431,2.132966285,0.002071835,-0.156927157,-0.027016196,0.182259372
11/14/2008,0.036587949,12.1392,0.590911777,14.23116977,-4.688498799,-0.078336208,2.93,3.6031,-0.009464164,0.069230769,1.226196025,26.18817785,-0.563691446,0.0065217,0.046283283,-1.675370558,0,-5.207973139,-0.697084021,2.11617712,0.035026166,-0.125812241,0.041539483,0.239216776
11/17/2008,0.037080269,11.8296,0.606317832,13.98815916,-4.884660423,-0.162083444,2.93,3.5571,-0.009464164,0.076923077,1.840533077,29.01908892,-0.5423944,0.0065217,0.037171949,-1.665694452,0,-5.207973139,-0.738334519,2.099655627,0.039785666,-0.134978222,0.048535454,0.266285228
11/18/2008,0.036394691,11.9464,0.600384246,14.12831468,-4.780719718,-0.27648768,3.09,3.4177,-0.009464164,0.084615385,2.322574298,27.72454446,-0.523987882,0.0065217,0.037171949,-1.635834118,0,-5.816573776,-0.80109673,2.083397537,0.032927989,-0.105448465,0.054046392,0.256026488
11/19/2008,0.038886466,11.1862,0.642673522,13.26665904,-5.360816463,-0.477183376,3.14,3.2597,-0.009464164,0.092307692,3.331190312,28.99727223,-0.513665605,0.0065217,0.037171949,-1.694882442,0,-5.816573776,-0.759438408,2.067398653,0.077561935,-0.05305798,0.130635364,0.305615227
11/20/2008,0.042004648,10.4487,0.688278615,12.37840957,-5.938629567,-0.771480834,3.33,2.9979,-0.009464164,0.1,4.25944866,40.46863612,-0.506822736,0.0065217,0.037171949,-1.712699048,0,-6.455117702,-0.841494215,2.05165484,0.137278814,0.000518179,0.225607156,0.37187697
11/21/2008,0.041494398,11.11,0.647332988,13.16370231,-5.509603434,-0.577374914,3.26,3.1873,-0.009464164,0.107692308,4.361820938,33.20431806,-0.499582886,0.0065217,0.037171949,-1.665604902,0,-6.455117702,-0.845293048,2.027289686,0.081715284,-0.084656286,0.16626053,0.32407293
11/24/2008,0.038805543,11.8214,0.608272506,14.01823107,-4.963432707,-0.443640293,3.29,3.3135,-0.009464164,0.115384615,3.837894179,19.13715903,-0.493118917,0.0065217,0.037171949,-1.665665295,0,-6.455117702,-0.773754302,2.003312988,0.024342937,-0.195112419,0.089711774,0.260825179
11/25/2008,0.038520133,11.899,0.604302635,14.11261668,-4.903178439,-0.64842764,3.37,3.0064,-0.009464164,0.123076923,3.2919997,12.67357951,-0.491774973,0.0065217,0.037171949,-1.613322032,0,-6.455117702,-0.822743818,1.979718553,0.013933432,-0.208069205,0.094600587,0.25878981
11/26/2008,0.037087018,12.3187,0.583703012,14.61383399,-4.580483158,-0.764837918,3.33,2.9378,-0.009464164,0.130769231,2.505444726,9.346789757,-0.504051384,0.0065217,0.037171949,-1.621208284,0,-6.440753494,-0.751824972,1.956500287,0.003328988,-0.219312242,0.057364298,0.206687697
11/28/2008,0.03662599,12.5399,0.583703012,14.75754449,-4.487106728,-0.809489845,3.43,2.8794,-0.009464164,0.146153846,2.213212373,9.163394879,-0.521648499,0.0065217,0.037171949,-1.599474909,0,-6.440753494,-0.700925048,1.933652193,0.007791136,-0.27237245,0.046756329,0.200876585
12/1/2008,0.040185523,11.3936,0.633874239,13.44231903,-5.30414627,-0.981913395,3.49,2.6903,-0.009464164,0.153846154,2.943673647,8.966697439,-0.518070645,-0.0501272,0.037171949,-1.626471638,0,-6.440753494,-0.797035428,1.911168369,0.132446525,-0.177620601,0.143789971,0.306416065
12/2/2008,0.038696316,11.8519,0.608939228,13.98185807,-4.960054147,-1.023038491,3.47,2.6217,-0.009464164,0.161538462,3.506333626,8.31334872,-0.515466276,-0.0501272,0.037171949,-1.557920792,0,-6.440753494,-0.831816014,1.889043007,0.088603516,-0.226858576,0.101139842,0.267595007
12/3/2008,0.037787834,12.1583,0.593612727,14.34580629,-4.731900478,-1.019621618,3.5,2.6484,-0.009464164,0.169230769,3.750952908,8.63167436,-0.510335939,-0.0501272,0.037171949,-1.525215785,0,-6.440753494,-0.81993705,1.867270393,0.070882197,-0.190647923,0.081725094,0.233649304
12/4/2008,0.038682686,11.8009,0.6114712,13.92799277,-4.989775056,-1.108003697,3.46,2.5923,-0.009464164,0.176923077,4.188813913,9.61583718,-0.501064345,-0.0501272,0.037171949,-1.497946217,0,-6.440753494,-0.889980141,1.845844902,0.07015954,-0.158458629,0.112867583,0.26889015
12/5/2008,0.037525708,12.2332,0.589553119,14.43909012,-4.671577669,-0.939645115,3.42,2.6887,-0.009464164,0.184615385,3.867993017,11.69291859,-0.489665486,-0.0501272,0.037171949,-1.417982359,0,-6.440753494,-0.92832293,1.824761001,0.037701856,-0.15438661,0.052962999,0.230569652
12/8/2008,0.036259708,12.704,0.567697985,14.99620655,-4.322566672,-0.890422512,3.43,2.7728,-0.009464164,0.192307692,3.697871131,13.19145929,-0.469890258,-0.0501272,0.037171949,-1.439080718,0,-6.440753494,-0.853066073,1.804013242,-0.021500231,-0.18434625,0.00249222,0.182596335
12/9/2008,0.036867434,12.4107,0.581125058,14.65230484,-4.531925449,-0.971817526,3.43,2.6549,-0.009464164,0.2,3.788093771,13.05072965,-0.450024937,-0.0501272,0.037171949,-1.439685698,0,-6.440753494,-0.874497661,1.783596268,-0.020933945,-0.164479494,0.024498552,0.209650883
12/10/2008,0.036617833,12.5584,0.574283581,14.82938705,-4.428600687,-0.913797923,3.31,2.6974,-0.009464164,0.207692308,3.873017437,9.770364824,-0.426898917,-0.0501272,0.037171949,-1.461091134,0,-6.440753494,-0.843680506,1.763504804,-0.031001393,-0.144669208,0.021050397,0.203649582
12/11/2008,0.037521402,12.2001,0.591156302,14.40911623,-4.690590633,-0.977693148,3.34,2.6069,-0.009464164,0.215384615,4.062826306,9.550182412,-0.397170235,-0.0501272,0.037171949,-1.551100716,0,-6.425364003,-0.690538529,1.743733661,-0.036095073,-0.095086988,0.053098576,0.236264661
12/12/2008,0.037078702,12.2866,0.58702671,14.51313214,-4.617385873,-0.992241292,3.33,2.5655,-0.009464164,0.223076923,4.154503376,8.755091206,-0.339880436,-0.0501272,0.037171949,-1.520450328,0,-6.425364003,-0.677796599,1.724277731,-0.041770652,-0.115155003,0.01501633,0.236196117
12/15/2008,0.037602651,12.1309,0.594530321,14.33172872,-4.736395873,-1.032505603,3.34,2.5177,-0.009464164,0.230769231,4.562305492,8.757545603,-0.294710357,-0.0501272,0.037171949,-1.521979712,0,-6.425364003,-0.780645221,1.70513199,-0.021470665,-0.12235557,0.030087263,0.243400507
12/16/2008,0.035912419,12.7535,0.565514901,15.34576259,-4.232623855,-1.267872529,3.32,2.2808,-0.009464164,0.238461538,4.758755063,7.108772801,-0.262059053,-0.0501272,0.010624472,-1.474140377,0,-6.425364003,-0.808685088,1.686291491,-0.125817481,-0.104074023,-0.013494351,0.194443269
12/17/2008,0.036263684,12.6309,0.571004397,15.20124994,-4.325092432,-1.309925248,3.28,2.1814,-0.009464164,0.246153846,4.869527067,7.074386401,-0.244699493,-0.0501272,0.010624472,-1.466366891,0,-6.425364003,-0.959287096,1.667751369,-0.073606289,-0.115061239,0.017362385,0.192201603
12/18/2008,0.036954129,12.3631,0.583362501,14.88218865,-4.52301343,-1.398867406,3.39,2.0668,-0.009464164,0.253846154,4.796607458,6.7371932,-0.240900128,-0.0501272,0.010624472,-1.451183951,0,-6.425364003,-1.205517717,1.649506835,-0.067494872,-0.084091044,0.037273323,0.219404417
12/19/2008,0.037113615,12.4629,0.580686371,14.92862814,-4.487898766,-1.331946131,3.45,2.1081,-0.009464164,0.261538462,4.6572804,8.1185966,-0.240850372,-0.0501272,0.010624472,-1.455160955,0,-6.425364003,-1.146647649,1.63207611,-0.065064256,-0.063971038,0.043365048,0.226920704
12/22/2008,0.037595331,12.2905,0.592346878,14.65817918,-4.641164816,-1.26358586,3.43,2.157,-0.009464164,0.269230769,4.497091242,10.1692983,-0.246352013,-0.0501272,0.010624472,-1.439238594,0,-6.425364003,-0.974261756,1.614923285,-0.041054823,-0.066024199,0.053269244,0.248949521
12/23/2008,0.037988036,12.1682,0.598300826,14.51848446,-4.732863628,-1.239632406,3.37,2.1678,-0.009464164,0.276923077,4.529312618,11.31964915,-0.251920326,-0.0501272,0.010624472,-1.443535138,0,-6.425364003,-1.019267701,1.598043929,-0.020423562,-0.091698608,0.067386627,0.261010538
12/24/2008,0.037768887,12.238,0.594954783,14.60518072,-4.680042909,-1.209982515,3.35,2.1992,-0.009464164,0.284615385,4.735268543,11.86482458,-0.251058645,-0.0501272,0.010624472,-1.394371485,0,-6.425364003,-1.106501876,1.581433683,0.006818834,-0.084418834,0.032044542,0.260488495
12/26/2008,0.037552203,12.1914,0.594954783,14.68611143,-4.669578279,-1.239137467,3.34,2.1419,-0.009464164,0.3,5.075362548,10.88241229,-0.24093404,-0.0501272,0.010624472,-1.418720362,0,-6.410083595,-0.938269639,1.565088257,-0.03220414,-0.073339742,0.029265094,0.256299943
12/29/2008,0.037660233,12.1776,0.588893469,14.63222613,-4.658816354,-1.250794441,3.31,2.0381,-0.009464164,0.307692308,5.498195594,7.966206144,-0.231091751,-0.0501272,0.010624472,-1.449958504,0,-6.410083595,-0.922170464,1.549003427,-0.051376838,-0.041137389,0.013265355,0.25877809
12/30/2008,0.036788246,12.4746,0.574877838,14.99241576,-4.434446817,-1.275039644,3.33,1.9668,-0.009464164,0.315384615,5.861822042,6.168103072,-0.221534184,-0.0501272,0.010624472,-1.419447412,0,-6.410083595,-0.926030489,1.53317504,-0.076023728,-0.055566643,-0.012518523,0.234859436
12/31/2008,0.036270495,14.9659,0.498777994,15.21294113,-3.391075414,-1.097106792,3.37,2.1362,-0.009464164,0.323076923,6.101440597,7.289051536,-0.21226278,-0.0501272,0.010624472,-1.477096382,0,-6.410083595,-0.745241723,1.517599007,-0.074372863,-0.07799296,-0.023036636,0.210699996
1/2/2009,0.035209225,13.8609,0.498777994,15.70019726,-3.525088776,-0.924898659,3.35,2.2897,0.014837465,0.338461538,6.141019543,8.224525768,-0.204263911,-0.0548963,0.010624472,-1.475591128,0,-6.410083595,-0.706011852,1.502271304,-0.113009354,-0.133255467,-0.058185417,0.195497235
1/5/2009,0.035250937,13.8052,0.481765188,15.63330244,-3.441113755,-0.798929931,3.26,2.395,0.014837465,0.346153846,6.220859521,7.967262884,-0.196530019,-0.0548963,0.010624472,-1.510488988,0,-6.410083595,-0.587240179,1.487187973,-0.092096846,-0.116861578,-0.028878135,0.203287356
1/6/2009,0.035017135,13.9132,0.478629206,15.7619663,-3.364511708,-0.820789941,3.23,2.3105,0.014837465,0.353846154,6.304951895,7.868631442,-0.185033651,-0.0548963,0.010624472,-1.519120223,0,-6.410083595,-0.617264191,1.472345118,-0.073342902,-0.087301254,-0.031362932,0.196045995
1/7/2009,0.036098492,13.4957,0.493437284,15.29521817,-3.679195623,-0.759097709,3.18,2.4029,0.014837465,0.361538462,6.724578643,7.434315721,-0.162735847,-0.0548963,0.010624472,-1.47865442,0,-6.410083595,-0.735516183,1.457738903,-0.041389721,-0.054301934,0.028305674,0.230508412
1/8/2009,0.035951007,13.5411,0.49176297,15.35346605,-3.642483676,-0.799912298,3.15,2.3688,0.014837465,0.369230769,7.150499452,8.40215786,-0.122776635,-0.0548963,0.010624472,-1.463308243,0,-6.410083595,-0.730683207,1.443365558,-0.095149706,-0.077961839,0.033518947,0.229994596
1/9/2009,0.036738691,13.2525,0.502462064,15.03254512,-3.859999086,-0.835522102,3.13,2.3342,0.014837465,0.376923077,7.592238328,8.92107893,-0.064891693,-0.0548963,0.010624472,-1.491553817,0,-6.410083595,-0.643438152,1.429221368,-0.065693041,-0.043957697,0.054669405,0.253273036
1/12/2009,0.037642891,12.9531,0.514059528,14.69936393,-4.087803818,-0.905739363,3.08,2.2456,0.014837465,0.384615385,8.181536005,11.60553947,-0.044292147,-0.0548963,0.010624472,-1.479517911,0,-6.394911022,-0.770054029,1.415302681,-0.041132774,-0.00571575,0.088858734,0.266670225
1/13/2009,0.037573779,12.9757,0.513188956,14.73123306,-4.069781289,-0.902413116,3.09,2.191,0.014837465,0.392307692,8.579815152,11.68276973,-0.019566158,-0.0548963,0.010624472,-1.502029645,0,-6.394911022,-0.732973444,1.401605902,-0.052937363,-0.002515233,0.090722884,0.273205057
1/14/2009,0.038794033,12.541,0.530954656,14.2441523,-4.394196742,-0.978888047,3.08,2.108,0.014837465,0.4,9.258630543,9.531384866,-0.009360201,-0.0548963,0.007704131,-1.534655908,0,-6.394911022,-0.692878904,1.388127491,-0.065534325,-0.012215004,0.124220959,0.309661108
1/15/2009,0.03878023,12.5572,0.530278927,14.38179386,-4.365820838,-0.956444156,3.09,2.1041,0.014837465,0.407692308,9.573435809,11.19069243,-0.021122819,-0.0548963,-0.000208092,-1.529544577,0,-6.394911022,-0.679638266,1.374863969,-0.067813447,0.007486072,0.145915283,0.297450617
1/16/2009,0.038479335,12.6519,0.52628809,14.4964192,-4.292563556,-0.829161979,3.07,2.2071,0.014837465,0.415384615,9.402710813,11.67534622,-0.047689025,-0.0548963,-0.000208092,-1.519048274,0,-6.394911022,-0.676994417,1.361811909,-0.087443495,-0.007758339,0.141419668,0.302339685
1/20/2009,0.040623685,11.9835,0.52628809,13.73634133,-4.644044447,-0.757890254,3.05,2.2757,0.014837465,0.430769231,10.03576231,15.26267311,-0.054533389,-0.0548963,-0.000208092,-1.53673979,0,-6.394911022,-0.65056512,1.348967939,-0.044660084,0.056377094,0.198659059,0.345947231
1/21/2009,0.038941723,12.5046,0.532509718,14.33955977,-4.402965569,-0.588987117,3.05,2.4265,0.014837465,0.438461538,9.851985643,13.38133655,-0.02291947,-0.0548963,-0.000208092,-1.520149739,0,-6.394911022,-0.487219677,1.336328743,-0.122547474,0.030462897,0.153477176,0.284248593
1/22/2009,0.039553467,12.3146,0.540745147,14.12785876,-4.546650297,-0.523889572,3.03,2.4959,0.014837465,0.446153846,9.673811183,14.49066828,0.024522916,-0.0548963,-0.000208092,-1.530272497,0,-6.394911022,-0.42429293,1.317658887,-0.067948963,0.035623734,0.164182198,0.277137245
1/23/2009,0.039382181,12.3837,0.537923615,14.20957464,-4.496878281,-0.490558116,3.1,2.5209,0.014837465,0.453846154,9.306453608,14.82033414,0.058953743,-0.0548963,-0.000208092,-1.563607001,0,-6.394911022,-0.378345048,1.299286688,-0.084027237,0.027516243,0.170644372,0.27636155
1/26/2009,0.039113922,12.4803,0.535160013,14.29428605,-4.436508978,-0.458864925,3.06,2.5448,0.014837465,0.461538462,8.882792087,14.50016707,0.070885938,-0.0548963,-0.000208092,-1.556801019,0,-6.394911022,-0.338469553,1.281207399,-0.10547076,0.043358193,0.165846044,0.266611623
1/27/2009,0.038720582,12.6166,0.529380625,14.4563252,-4.333646663,-0.563003091,3.01,2.3976,0.014837465,0.469230769,8.438512679,15.27508353,0.075966511,-0.0548963,-0.000208092,-1.492863227,0,-6.379845054,-0.419001424,1.26341635,-0.140183571,0.031541381,0.170205315,0.260613634
1/28/2009,0.037453369,13.0393,0.512190125,14.94750569,-4.011943959,-0.41682391,3,2.491,0.014837465,0.476923077,7.911748106,14.68754177,0.081701737,-0.0548963,-0.000208092,-1.474322469,0,-6.379845054,-0.397367898,1.245908946,-0.220932267,0.003916402,0.140206032,0.215718647
1/29/2009,0.038711413,12.608,0.529745193,14.45830211,-4.336978548,-0.22097102,2.96,2.6405,0.014837465,0.484615385,7.785344765,11.59377088,0.099029778,-0.0548963,-0.000208092,-1.502750825,0,-6.379845054,-0.487881,1.228680665,-0.193678608,0.07090473,0.170969292,0.239521931
1/30/2009,0.039515281,12.2871,0.541711809,14.13450001,-4.555642274,-0.235275194,2.93,2.6141,0.014837465,0.492307692,7.769466388,10.85688544,0.127009212,-0.0548963,-0.000208092,-1.525327739,0,-6.379845054,-0.4590271,1.211727056,-0.147150409,0.090158612,0.188381523,0.276740095
2/2/2009,0.039634919,12.3199,0.541447832,14.13284242,-4.551542208,-0.347080508,2.9,2.4791,0.014837465,0.5,7.872774677,13.32344272,0.147945393,-0.075925,-0.000208092,-1.501247836,0,-6.379845054,-0.52583222,1.195043741,-0.190080793,0.107946092,0.202264167,0.290162518
2/3/2009,0.039085868,12.515,0.532992218,14.36258749,-4.405535173,-0.182579644,2.93,2.5745,0.014837465,0.507692308,7.860649135,14.60172136,0.186574599,-0.075925,-0.000208092,-1.490472233,0,-6.379845054,-0.449284079,1.17862641,-0.204575433,0.078945839,0.183203685,0.268963162
2/4/2009,0.039278211,12.4216,0.537028087,14.26094069,-4.471603718,-0.129087274,2.9,2.6461,0.014837465,0.515384615,7.878180275,13.27086068,0.334676953,-0.075925,-0.000208092,-1.495318796,0,-6.379845054,-0.559190527,1.162470822,-0.207132052,0.110247441,0.177980412,0.244845009
2/5/2009,0.030205617,12.6254,0.528401585,14.50035103,-3.87544645,-0.149842406,2.88,2.6401,0.014837465,0.523076923,7.721850295,13.15543034,0.478472952,-0.075925,-0.000208092,-1.501261247,0,-6.379845054,-0.461282201,1.146572805,-0.161646537,0.072267047,0.173206427,0.231504786
2/6/2009,0.029368723,12.9656,0.514535632,14.89653542,-3.601789331,-0.068971028,2.83,2.7178,0.014837465,0.530769231,7.677269089,14.68771517,0.568868667,-0.075925,-0.000208092,-1.481513399,0,-6.379845054,-0.413975798,1.130928253,-0.185744401,0.044747047,0.153522214,0.196061256
2/9/2009,0.029328259,12.9852,0.513769009,14.92485098,-3.58571977,-0.074997302,2.79,2.7135,0.014837465,0.538461538,7.798882344,15.75385759,0.669062426,-0.075925,-0.000208092,-1.490526342,0,-6.379845054,-0.43371088,1.115533123,-0.14730738,0.015999794,0.143470171,0.207533024
2/10/2009,0.030736277,12.3472,0.540336089,14.19761311,-4.084035846,-0.241692487,2.76,2.498,0.014837465,0.546153846,7.931592807,17.17192879,0.739915008,-0.075925,-0.000208092,-1.519631055,0,-6.364884482,-0.508052141,1.100383439,-0.089229522,0.076666819,0.169278877,0.255666588
2/11/2009,0.030556111,12.4455,0.536049317,14.31648915,-4.009142755,-0.296555893,2.81,2.4493,0.014837465,0.553846154,8.016816626,17.1659644,0.736462512,-0.075925,-0.000208092,-1.510766736,0,-5.733519091,-0.501264199,1.085475289,-0.100675134,0.057267688,0.171449951,0.257377046
2/12/2009,0.030534175,12.4673,0.535131375,14.34733321,-3.993158602,-0.263382699,2.82,2.4932,0.014837465,0.561538462,7.682832281,15.9829822,0.622033927,-0.075925,-0.000208092,-1.518357,0,-5.141296214,-0.502432643,1.070804821,-0.07077849,0.085466624,0.176549754,0.252891003
2/13/2009,0.030866225,12.3426,0.540540541,14.20977876,-4.092739959,-0.153771108,2.81,2.6002,0.014837465,0.569230769,7.656436106,15.8614911,0.511336382,-0.075925,-0.000208092,-1.519190122,0,-5.141296214,-0.43996484,1.056368247,-0.040087036,0.093776334,0.197487047,0.280779708
2/17/2009,0.032245512,11.7818,0.540540541,13.53211896,-4.407877752,-0.388670081,2.8,2.3648,0.014837465,0.584615385,8.097688563,15.74074555,0.462118595,-0.075925,-0.001116876,-1.499059359,0,-5.141296214,-0.490406717,1.042161836,-0.006521721,0.135261145,0.262567963,0.331638145
2/18/2009,0.032323067,11.7709,0.566861289,13.52487237,-4.548108035,-0.27647454,2.76,2.451,0.014837465,0.592307692,8.559322213,15.95037277,0.490186175,-0.075925,-0.001116876,-1.480653401,0,-5.141296214,-0.461992131,1.02818192,-0.025538332,0.119312353,0.262972892,0.339152129
2/19/2009,0.032674042,11.6224,0.573789305,13.36782272,-4.658882207,-0.175789005,2.72,2.5528,0.014837465,0.6,8.873968158,16.84518639,0.500146999,-0.075925,-0.001116876,-1.527124283,0,-5.141296214,-0.320386099,1.014424887,0.05492497,0.129910961,0.277436425,0.353433246
2/20/2009,0.032995207,11.4894,0.58045043,13.22076531,-4.760476709,-0.236964489,2.75,2.519,0.014837465,0.607692308,9.177468229,17.18259319,0.488794431,-0.075925,-0.001116876,-1.527710178,0,-5.141296214,-0.319900133,1.000887185,0.045777167,0.167351723,0.289031723,0.363865445
2/23/2009,0.034219565,11.091,0.601359072,12.76733873,-5.078415116,-0.266734372,2.79,2.4847,0.014837465,0.615384615,9.590525387,19.9112966,0.441535193,-0.075925,-0.001116876,-1.549143565,0,-5.141296214,-0.255295394,0.986761782,0.090672844,0.183513676,0.327124994,0.387004187
2/24/2009,0.032969679,11.5356,0.578201792,13.28488633,-4.728520379,-0.221472958,2.82,2.4978,0.014837465,0.623076923,9.494734278,17.8856483,0.362100435,-0.075925,-0.001116876,-1.534021176,0,-5.141296214,-0.222743071,0.972861583,0.074405416,0.159494857,0.285814562,0.35735764
2/25/2009,0.033230442,11.413,0.584419379,13.14877431,-4.8199638,-0.0887654,2.82,2.629,0.014837465,0.630769231,9.176100421,17.13282415,0.305453459,-0.075925,-0.001116876,-1.572690229,0,-5.132619277,-0.248696626,0.959182996,0.064595717,0.183693344,0.288420458,0.365989514
2/26/2009,0.033780643,11.2419,0.593084633,12.94669111,-4.957971237,-0.023860167,2.85,2.724,0.014837465,0.638461538,8.799906678,15.58641207,0.278497762,-0.075925,-0.001116876,-1.62478035,0,-5.132619277,-0.115766162,0.945722488,0.045062027,0.225088977,0.281953917,0.38329953
2/27/2009,0.034552846,10.9767,0.607459604,12.64688513,-5.165675861,-0.001534113,2.81,2.7666,0.014837465,0.646153846,8.769381146,14.69320604,0.281532196,-0.075925,-0.001116876,-1.63908893,0,-5.132619277,-0.195784294,0.932476583,0.081952736,0.250916817,0.302498509,0.417253312
3/2/2009,0.036182568,10.4786,0.637186186,12.0623416,-5.565540934,-0.149691803,2.79,2.6291,0.014837465,0.653846154,9.24837448,16.00160302,0.279238291,-0.1596005,-0.001116876,-1.618685588,0,-6.352538987,-0.304293032,0.919441859,0.146115615,0.284824193,0.358738963,0.467322818
3/3/2009,0.036456287,10.4119,0.64131341,11.99008468,-5.619923478,-0.13273744,2.83,2.6235,0.014837465,0.661538462,9.562421168,17.06580151,0.272209427,-0.1596005,-0.001116876,-1.646610085,0,-6.352538987,-0.168216951,0.906614949,0.180865248,0.302669792,0.378198566,0.474179337
3/4/2009,0.035612567,10.67,0.625703917,12.27994688,-5.417592169,-0.034747305,2.86,2.7259,0.014837465,0.669230769,9.513287684,15.72290075,0.282799862,-0.1596005,-0.001116876,-1.674903923,0,-6.352538987,-0.034224696,0.893992541,0.167074587,0.27667654,0.363529231,0.454433165
3/5/2009,0.037129196,10.2209,0.653381248,11.76249947,-5.772597804,-0.194444925,2.85,2.6249,0.014837465,0.676923077,9.609237333,14.23645038,0.310640907,-0.1596005,-0.001116876,-1.683964117,0,-6.352538987,-0.070383023,0.881571373,0.202170626,0.319128778,0.414744801,0.511806755
3/6/2009,0.037064545,10.2337,0.652613718,11.78165597,-5.761154832,-0.132003034,2.8,2.6759,0.014837465,0.684615385,9.238820735,11.07822519,0.321448744,-0.1596005,-0.001116876,-1.708131407,0,-6.352538987,0.041490422,0.869348237,0.176811658,0.321410572,0.423897785,0.510415812
